DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-31 07:30:00,4136001,90.3087209666666,20.45,87.0,27.3117461,27.859476670280248,29.563504100000003,0.08927577824375847,0.08687989863940518,2901.537619047619,2823.669523809524,0.1089554042424384,0.1086872808699416,0.973163161929414,3688.524523809524,2033515.609737554,0.08927577824375847,0.08687989863940518,1000,2901.448343269375,2823.5826439108846
2020-05-31 07:45:00,4136001,111.0246576551724,20.674999999999997,87.5,27.38396910344828,28.051116436083603,29.679152862068968,0.1096696610240434,0.10728078849726179,3692.642857142858,3612.208095238095,0.1386621329951986,0.1390393147984776,0.9782175625922844,4591.576547619047,2034418.6617613635,0.1096696610240434,0.10728078849726179,1000,3692.533187481834,3612.100814449598
2020-05-31 08:00:00,4136001,178.7927566666666,20.9,88.0,27.74403266666667,28.808554069097465,31.240413499999995,0.17606898914295466,0.17274659261401798,5785.7961904761905,5676.619047619048,0.2172619643665381,0.2185015929158187,0.9811301436720402,6010.73130952381,2035837.8165232684,0.17606898914295466,0.17274659261401798,1000,5785.620121487048,5676.4463010264335
2020-05-31 08:15:00,4136001,301.327223,20.95,88.0,28.15140893333333,29.941847459043675,33.575649966666674,0.29537077031470704,0.28989501530006784,9557.34,9380.160476190476,0.3588869006372641,0.3610564648887759,0.9814614187828912,8355.771428571428,2038182.856642316,0.29537077031470704,0.28989501530006784,1000,9557.044629229686,9379.870581175177
2020-05-31 08:30:00,4136001,382.7413824137931,21.0,88.0,28.85903086206897,31.12860737068966,38.49397013793104,0.3733586957844766,0.3662173227768142,10737.986190476193,10532.596666666666,0.4032212501580715,0.405415464716059,0.9808726217219678,10988.920595238094,2040816.0058089828,0.3733586957844766,0.3662173227768142,1000,10737.612831780409,10532.23044934389
2020-05-31 08:45:00,4136001,289.32719266666663,21.05,88.0,28.908792066666667,30.620969651655994,37.432584800000015,0.282821995189154,0.2778221926904973,8889.230952380953,8732.084761904762,0.3337987918760696,0.336111057294289,0.9823217338689912,13171.941785714283,2042999.026999459,0.282821995189154,0.2778221926904973,1000,8888.948130385763,8731.80693971207
2020-05-31 09:00:00,4136001,293.54441413793097,21.1,88.0,29.230036206896543,30.96366176581277,37.51293513793103,0.2865420157412818,0.28150752408436336,8839.047619047618,8683.747142857143,0.3319143615885998,0.3342504697383752,0.9824301799375068,15342.878571428571,2045169.9637851731,0.2865420157412818,0.28150752408436336,1000,8838.761077031877,8683.465635333057
2020-05-31 09:15:00,4136001,441.7368036666665,20.85,88.5,29.5595477,32.19498867549528,39.40730686666668,0.4290236384669419,0.42036728945968727,13065.369047619048,12801.750952380951,0.4906166154162186,0.4927586212395338,0.979823142057657,18543.31630952381,2048370.4015232683,0.4290236384669419,0.42036728945968727,1000,13064.94002398058,12801.330585091491
2020-05-31 09:30:00,4136001,758.1236731034483,20.6,89.0,30.568175344827587,35.1378281145224,47.62321131034483,0.7273807631535558,0.7113259397366846,20546.40523809524,20092.902857142857,0.7715363997866821,0.7734060087104069,0.9779278965981096,23566.542023809525,2053393.6272375544,0.7273807631535558,0.7113259397366846,1000,20545.677857332088,20092.19153120312
2020-05-31 09:45:00,4136001,604.0004026666667,20.35,89.5,31.156837966666668,34.83541576285086,51.43617453333332,0.5802380223420427,0.5678464845198569,17054.25857142857,16690.04857142857,0.6404030830091317,0.6424250364711562,0.9786440437457558,27739.054166666665,2057566.1393804112,0.5802380223420427,0.5678464845198569,1000,17053.678333406227,16689.480724944053
2020-05-31 10:00:00,4136001,451.743708,20.1,90.0,31.05239956666667,33.83263459288464,45.032426866666675,0.43578335959040493,0.4267126748977298,14979.090952380951,14667.30619047619,0.5624786317389237,0.5645666442505601,0.9791853348847448,31405.880714285715,2061232.9659280304,0.43578335959040493,0.4267126748977298,1000,14978.655169021362,14666.879477801293
2020-05-31 10:15:00,4136001,612.6659689655172,19.925,88.25,31.72263420689655,35.52124146579229,47.4245668275862,0.5868819425760778,0.5743775605656477,17273.492857142857,16905.455714285712,0.6486355319241462,0.6507163809219473,0.978693530839366,35632.24464285714,2065459.3298566015,0.5868819425760778,0.5743775605656477,1000,17272.90597520028,16904.881336725146
2020-05-31 10:30:00,4136001,715.8687563333334,19.75,86.5,32.271562833333334,36.74322724918275,50.19941723333333,0.6822423183884847,0.6673626767656585,19492.670476190477,19067.53714285714,0.7319676910462015,0.7339381423601599,0.9781900928427114,40399.12892857143,2070226.214142316,0.6822423183884847,0.6673626767656585,1000,19491.98823387209,19066.869780180376
2020-05-31 10:45:00,4136001,745.7961268965519,19.575,84.75,33.31406296551724,38.00776329779463,57.16649144827586,0.7069915689482225,0.6905140273018818,22226.36,21708.34,0.8346202450522909,0.8355866105807603,0.9766934396815312,45826.21392857143,2075653.299142316,0.7069915689482225,0.6905140273018818,1000,22225.65300843105,21707.6494859727
2020-05-31 11:00:00,4136001,480.8237753333333,19.4,83.0,32.96100906666666,36.010064054322235,51.62610166666666,0.45964817307228917,0.4501054462274447,14805.55238095238,14498.175238095238,0.5559620988918115,0.5580565398738876,0.9792390628226348,49450.757738095235,2079277.84295184,0.45964817307228917,0.4501054462274447,1000,14805.092732779309,14497.725132649011
2020-05-31 11:15:00,4136001,703.0249227586206,19.799999999999997,79.75,33.08877037931034,37.470844546300846,51.79495462068965,0.6679556646630289,0.6532838698274807,19397.633333333335,18971.56,0.7283989589883882,0.7302438379825233,0.9780347774384848,54193.64773809524,2084020.73295184,0.6679556646630289,0.6532838698274807,1000,19396.965377668672,18970.906716130175
2020-05-31 11:30:00,4136001,732.8439533333335,20.2,76.5,33.533041833333336,38.024387889749626,54.255354633333326,0.6946645776898499,0.6791907727872287,20858.606190476192,20393.97619047619,0.7832598324756942,0.7849947734955656,0.9777247820033084,59292.14178571429,2089119.2269994589,0.6946645776898499,0.6791907727872287,1000,20857.9115258985,20393.296999703405
2020-05-31 11:45:00,4136001,450.5056720689655,20.6,73.25,33.543277241379315,36.258737218649095,50.77153675862069,0.43021717215962396,0.42092502288451905,15409.959047619048,15077.123333333331,0.5786581247028113,0.5803411215877443,0.9784012590002864,63061.42261904762,2092888.507832792,0.43021717215962396,0.42092502288451905,1000,15409.528830446889,15076.702408310446
2020-05-31 12:00:00,4136001,813.1542149999999,21.0,70.0,33.67513840000001,38.49697316636623,55.049168900000005,0.7692537325201096,0.7507962417147647,23350.121904761905,22789.858571428573,0.8768185373652386,0.8772158847389938,0.9760059782292152,68758.88726190476,2098585.9724756493,0.7692537325201096,0.7507962417147647,1000,23349.352651029385,22789.107775186858
2020-05-31 12:15:00,4136001,899.8097250000001,21.9,70.5,34.73891906666667,39.88668975363891,60.83309920000001,0.8462289721464715,0.8256509786861594,23893.896666666667,23312.861904761903,0.8972377794289056,0.8973470685431187,0.975682712200085,74587.10273809524,2104414.18795184,0.8462289721464715,0.8256509786861594,1000,23893.05043769452,23312.036253783215
2020-05-31 12:30:00,4136001,319.4593531034483,22.8,71.0,34.076533896551716,35.84197088041179,52.36313072413794,0.3056050770881572,0.2995685933781289,11050.38,10832.106666666668,0.4149519248100424,0.4169440544532312,0.9802474364380832,77295.1294047619,2107122.2146185064,0.3056050770881572,0.2995685933781289,1000,11050.07439492291,10831.80709807329
2020-05-31 12:45:00,4136001,860.170252,23.700000000000003,71.5,34.74858209999999,39.345767960572495,54.45613010000001,0.8108110406328833,0.7911422060982642,24836.429047619047,24233.94142857143,0.9326307365644956,0.9328008027934274,0.9757417776165622,83353.61476190476,2113180.69997565,0.8108110406328833,0.7911422060982642,1000,24835.618236578415,24233.150286365333
2020-05-31 13:00:00,4136001,863.2760117241379,24.6,72.0,35.2726524137931,39.73947505910799,61.08201006896552,0.8123790707484013,0.7929225759248748,22783.87619047619,22238.201904761903,0.855555490387823,0.8559817911001305,0.9760499802073898,88913.16523809524,2118740.25045184,0.8123790707484013,0.7929225759248748,1000,22783.06381140544,22237.408982185978
2020-05-31 13:15:00,4136001,960.3939863333336,24.175,71.0,35.98741463333332,41.03264011142624,64.1427207,0.8988033817410922,0.8764604870836535,26057.342857142856,25409.596666666668,0.9784771721883444,0.9780535386364958,0.9751415102442564,95265.56440476191,2125092.6496185064,0.8988033817410922,0.8764604870836535,1000,26056.444053761115,25408.720206179583
2020-05-31 13:30:00,4136001,837.395707586207,23.75,70.0,35.82564268965517,40.29294441057385,63.02653303448275,0.7861707235631309,0.7672626011278497,23157.680952380953,22600.71761904762,0.8695922027412027,0.869935565409095,0.9759490885776252,100915.7438095238,2130742.8290232685,0.7861707235631309,0.7672626011278497,1000,23156.89478165739,22599.950356446494
2020-05-31 13:45:00,4136001,899.0759116666666,23.325,69.0,36.074380533333326,40.946285247501116,62.14148253333333,0.8417282278802914,0.8210453993823482,24824.87380952381,24214.880476190476,0.9321968267542216,0.9320671181084426,0.975428139614578,106969.46392857144,2136796.549142316,0.8417282278802914,0.8210453993823482,1000,24824.032081295933,24214.059430791094
2020-05-31 14:00:00,4136001,918.7809383333334,22.9,68.0,36.7613546,41.81971824120181,62.75171296666667,0.8569663923007187,0.8357556737296206,25219.500476190475,24595.294285714288,0.9470154207677036,0.946709816984456,0.9752490660524584,113118.2875,2142945.3727137446,0.8569663923007187,0.8357556737296206,1000,25218.643509798174,24594.45853004056
2020-05-31 14:15:00,4136001,665.5635313793103,22.849999999999998,68.25,36.608745586206894,40.27992903066347,61.79855031034483,0.6248844772798159,0.6105312021889524,17066.12,16674.12,0.64084849055319,0.641811921833584,0.9770305142586598,117286.8175,2147113.9027137444,0.6248844772798159,0.6105312021889524,1000,17065.49511552272,16673.50946879781
2020-05-31 14:30:00,4136001,300.5127816666666,22.799999999999997,68.5,31.554353833333337,33.21508585987445,40.07902133333333,0.2906378284531411,0.28504204471502465,8829.581904761904,8659.581904761904,0.3315589153177422,0.333320313430068,0.9807465402287828,119451.71297619048,2149278.7981899353,0.2906378284531411,0.28504204471502465,1000,8829.291266933451,8659.296862717189
2020-05-31 14:45:00,4136001,269.7951396551723,22.75,68.75,29.09773824137931,30.591537807600297,32.461152137931045,0.26376086076041755,0.2588284345724111,8906.72380952381,8740.164761904762,0.3344556647385283,0.3364220686297247,0.9812996281033268,121636.75416666668,2151463.8393804114,0.26376086076041755,0.2588284345724111,1000,8906.46004866305,8739.905933470189
2020-05-31 15:00:00,4136001,409.4698046666666,22.7,69.0,28.258013866666666,30.529464177685075,30.561590699999996,0.40041321019967446,0.392240646663024,13323.649047619048,13051.709047619048,0.5003152667874781,0.5023798837399011,0.9795896755439836,124899.68142857144,2154726.766642316,0.40041321019967446,0.392240646663024,1000,13323.248634408848,13051.316806972385
2020-05-31 15:15:00,4136001,286.445456,21.75,67.25,28.61687723333333,30.265294428476334,34.26511020000001,0.28041257734584335,0.2747880520075309,9228.886666666667,9043.773333333333,0.3465531761068008,0.3481084185368694,0.9799419648307162,127160.62476190476,2156987.709975649,0.28041257734584335,0.2747880520075309,1000,9228.606254089322,9043.498545281325
2020-05-31 15:30:00,4136001,182.4975713793103,20.799999999999997,65.5,28.310047034482757,29.40106986782791,31.66338493103449,0.17928483312991328,0.1760171725793583,5909.113333333334,5801.413333333334,0.2218926364149787,0.2233051124027922,0.9817739153195008,128610.9780952381,2158438.063308982,0.17928483312991328,0.1760171725793583,1000,5908.934048500204,5801.237316160755
2020-05-31 15:45:00,4136001,185.8628973333333,19.849999999999998,63.75,28.09238476666667,29.24843547967582,32.0827222,0.1827043912237882,0.1793395236323189,5928.320476190476,5819.138571428572,0.2226138822815165,0.2239873834387966,0.981582995521176,130065.76273809525,2159892.8479518397,0.1827043912237882,0.1793395236323189,1000,5928.137771799253,5818.959231904939
2020-05-31 16:00:00,4136001,150.62582379310342,18.9,62.0,28.06294406896552,29.039284029770204,31.57601393103448,0.14819214185502955,0.14530085573896623,4808.720476190476,4714.900476190476,0.1805718733173612,0.1814836006864464,0.9804896124728952,131244.48785714287,2161071.5730708875,0.14819214185502955,0.14530085573896623,1000,4808.5722840486205,4714.755175334737
2020-05-31 16:15:00,4136001,143.7750286666666,19.65,60.25,29.37561533333333,30.27755772362395,32.16830666666668,0.14073990461465052,0.1379861204838123,4573.73619047619,4484.244285714286,0.1717479974273686,0.1726052974900956,0.980433522827956,132365.54892857143,2162192.634142316,0.14073990461465052,0.1379861204838123,1000,4573.595450571575,4484.106299593802
2020-05-31 16:30:00,4136001,125.89434775862073,20.4,58.5,29.412227,30.177374735198505,31.889497931034484,0.12328713889706161,0.12084495187800186,3995.166666666667,3916.026666666666,0.1500221800761833,0.1507337479210235,0.980191064202578,133344.5555952381,2163171.640808983,0.12328713889706161,0.12084495187800186,1000,3995.04337952777,3915.905821714788
2020-05-31 16:45:00,4136001,94.9052116,21.15,56.75,29.63631283333334,30.195677771505984,31.64319953333333,0.09293282400675923,0.09065383115057159,2951.513333333333,2879.133333333333,0.1108320382438586,0.1108221662001832,0.9754769869468092,134064.33892857144,2163891.424142316,0.09293282400675923,0.09065383115057159,1000,2951.420400509326,2879.0426795021826
2020-05-31 17:00:00,4136001,66.09004076666659,21.9,55.0,29.727227400000004,30.105325530201306,31.1070222,0.06474039607699417,0.06289276532140031,2059.465714285714,2000.690476190476,0.0773348303156222,0.0770095812863262,0.971460929071294,134564.51154761904,2164391.5967613636,0.06474039607699417,0.06289276532140031,1000,2059.400973889637,2000.6275834251546
2020-05-31 17:15:00,4136001,40.0000306551724,22.75,47.0,29.632975689655172,29.854447538695492,30.42649889655172,0.03922331845372542,0.03796396657080991,1244.7428571428572,1204.777619047619,0.0467412382619403,0.0463737000251312,0.9678927757119464,134865.70595238096,2164692.791166126,0.03922331845372542,0.03796396657080991,1000,1244.7036338244036,1204.7396550810483
2020-05-31 17:30:00,4136001,54.7341133666666,23.6,39.0,29.6294576,29.923057744652333,30.210314766666663,0.05365627656384082,0.05206937327323404,1797.7485714285715,1744.5795238095238,0.0675071110711839,0.0671514860734905,0.970424647548574,135301.85083333333,2165128.936047078,0.05365627656384082,0.05206937327323404,1000,1797.6949151520078,1744.5274544362505
2020-05-31 17:45:00,4136001,48.5714671724138,24.45,31.0,29.26658268965517,29.519245884093387,29.935880482758616,0.04769344156000056,0.04622822865631907,1565.68,1517.58,0.0587927229322961,0.0584139334691252,0.9692785243472484,135681.24583333332,2165508.331047078,0.04769344156000056,0.04622822865631907,1000,1565.63230655844,1517.5337717713437
2020-05-31 18:00:00,4136001,34.425974,25.3,23.0,29.276970499999997,29.450793405095627,29.4960744,0.033813082407827225,0.032703704857759044,1100.9133333333334,1064.7933333333333,0.0413403074569115,0.0409854946241393,0.9671908778771564,135947.44416666665,2165774.5293804114,0.033813082407827225,0.032703704857759044,1000,1100.8795202509257,1064.7606296284755
2020-05-31 18:15:00,4136001,18.5542837166666,25.375,20.25,29.359654766666665,29.45309663062389,29.106293833333336,0.01822378764345729,0.01760125675182697,569.75,550.2871428571428,0.0213946361265876,0.0211813786105326,0.9658396539835769,136085.01595238096,2165912.1011661254,0.01822378764345729,0.01760125675182697,1000,569.7317762123565,550.269541600391
2020-05-31 18:30:00,4136001,1.8831484467931,25.450000000000003,17.5,29.01673524137932,29.026194591216033,28.527480689655174,0.001852820758429359,0.0017880105588543556,27.022857142857145,26.07761904761905,0.0010147331209691,0.001003766723389,0.9650207936843588,136091.53535714286,2165918.6205708873,0.001852820758429359,0.0017880105588543556,1000,27.021004322098715,26.075831037060194
2020-05-31 18:45:00,4136001,0.0,25.525000000000002,14.75,28.521704166666662,28.521704166666662,27.120938133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0,0.0,1000,0.0,0.0
2020-05-31 19:00:00,4136001,0.0079401902413793,25.6,12.0,25.673301827586208,25.67334150790365,24.197520241379312,7.918804402698612e-06,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,7.918804402698612e-06,0.0,1000,-7.918804402698612e-06,0.0
2020-05-31 19:15:00,4136001,0.6869619313333,24.725,9.75,25.302272400000003,25.305811270132928,23.84010223333333,0.0006861216085302839,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0006861216085302839,0.0,1000,-0.0006861216085302839,0.0
2020-05-31 19:30:00,4136001,0.6716413406666,23.85,7.5,25.519038699999996,25.522608715737007,23.86186216666667,0.0006702373181926734,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0006702373181926734,0.0,1000,-0.0006702373181926734,0.0
2020-05-31 19:45:00,4136001,1.2282454462068,22.975,5.25,25.92626117241379,25.933004253332193,23.717881793103448,0.0012236616133050127,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0012236616133050127,0.0,1000,-0.0012236616133050127,0.0
2020-05-31 20:00:00,4136001,1.2794913646666002,22.1,3.0,25.868222133333337,25.87548520277242,23.557260200000005,0.0012750106616392374,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0012750106616392374,0.0,1000,-0.0012750106616392374,0.0
2020-05-31 20:15:00,4136001,0.8855208968964999,21.650000000000002,5.25,25.864433655172412,25.869549729822566,24.365257551724135,0.0008824408790699056,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0008824408790699056,0.0,1000,-0.0008824408790699056,0.0
2020-05-31 20:30:00,4136001,0.2469506195333,21.200000000000003,7.5,26.0712495,26.07270208234632,24.731907466666662,0.00024589100175805966,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.00024589100175805966,0.0,1000,-0.00024589100175805966,0.0
2020-05-31 20:45:00,4136001,0.0,20.75,9.75,25.991104689655177,25.991104689655177,24.672519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0,0.0,1000,0.0,0.0
2020-05-31 21:00:00,4136001,0.0,20.3,12.0,25.906798433333332,25.906798433333332,24.396209699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0,0.0,1000,0.0,0.0
2020-05-31 21:15:00,4136001,0.0,19.65,26.0,25.563363896551717,25.563363896551717,24.169891448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0,0.0,1000,0.0,0.0
2020-05-31 21:30:00,4136001,0.0,19.0,40.0,25.33227123333334,25.33227123333334,24.059310066666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,0.0,0.0,1000,0.0,0.0
2020-05-31 21:45:00,4136001,0.0038386379999999,18.35,54.0,25.28147476666667,25.28150027019458,24.49779563333333,3.834315689463183e-06,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,3.834315689463183e-06,0.0,1000,-3.834315689463183e-06,0.0
2020-05-31 22:00:00,4136001,0.0542706253448275,17.7,68.0,25.27859720689655,25.278968750460812,25.041368,5.421006611067081e-05,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873,5.421006611067081e-05,0.0,1000,-5.421006611067081e-05,0.0
