DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-31 08:00:00,4136001,0.1787927566666666,27.74403266666667,0.21726196436653816,0.2185015929158187,0.21316226231341126,32360.35004070649,6010.73130952381
2020-05-31 08:15:00,4136001,0.301327223,28.15140893333333,0.35888690063726414,0.36105646488877596,0.3522336466820437,31717.479439287174,8355.771428571428
2020-05-31 08:30:00,4136001,0.3827413824137931,28.85903086206897,0.4032212501580715,0.40541546471605905,0.395508684776557,28055.46168735691,10988.920595238094
2020-05-31 08:45:00,4136001,0.2893271926666666,28.908792066666667,0.33379879187606964,0.336111057294289,0.3278978079990753,30723.800519580684,13171.941785714285
2020-05-31 09:00:00,4136001,0.293544414137931,29.230036206896543,0.3319143615885998,0.33425046973837524,0.3260826859793308,30111.448875652313,15342.878571428571
2020-05-31 09:15:00,4136001,0.4417368036666665,29.5595477,0.49061661541621865,0.4927586212395338,0.4807175136628125,29577.270762067048,18543.31630952381
2020-05-31 09:30:00,4136001,0.7581236731034483,30.568175344827587,0.7715363997866821,0.7734060087104069,0.7545069685922682,27101.65368400469,23566.542023809525
2020-05-31 09:45:00,4136001,0.6040004026666667,31.156837966666668,0.6404030830091317,0.6424250364711562,0.6267266627833056,28235.50861246761,27739.054166666665
2020-05-31 10:00:00,4136001,0.451743708,31.05239956666667,0.5624786317389237,0.5645666442505601,0.5507708273847909,33158.38314317141,31405.880714285715
2020-05-31 10:15:00,4136001,0.6126659689655172,31.72263420689655,0.6486355319241462,0.6507163809219473,0.634815398966713,28193.98127548858,35632.24464285714
2020-05-31 10:30:00,4136001,0.7158687563333334,32.271562833333334,0.7319676910462015,0.7339381423601599,0.716003543662349,27229.391286793376,40399.12892857143
2020-05-31 10:45:00,4136001,0.7457961268965518,33.31406296551724,0.8346202450522909,0.8355866105807603,0.8151681179679645,29802.192849257022,45826.21392857143
2020-05-31 11:00:00,4136001,0.4808237753333333,32.96100906666666,0.5559620988918115,0.5580565398738876,0.5444198046837225,30792.05551074999,49450.757738095235
2020-05-31 11:15:00,4136001,0.7030249227586206,33.08877037931034,0.7283989589883882,0.7302438379825233,0.7123995137406323,27591.67236521058,54193.64773809524
2020-05-31 11:30:00,4136001,0.7328439533333335,33.533041833333336,0.7832598324756942,0.7849947734955656,0.7658125489592459,28462.54798937895,59292.14178571429
2020-05-31 11:45:00,4136001,0.4505056720689655,33.543277241379315,0.5786581247028113,0.5803411215877443,0.5661598377399754,34205.915714330935,63061.42261904762
2020-05-31 12:00:00,4136001,0.813154215,33.67513840000001,0.8768185373652386,0.8772158847389938,0.8557801342906696,28715.49021579124,68758.88726190476
2020-05-31 12:15:00,4136001,0.8998097250000001,34.73891906666667,0.8972377794289056,0.8973470685431187,0.8754193901215762,26554.38811429457,74587.10273809524
2020-05-31 12:30:00,4136001,0.3194593531034483,34.076533896551716,0.4149519248100424,0.41694405445323124,0.4067555605400923,34590.879536469954,77295.1294047619
2020-05-31 12:45:00,4136001,0.860170252,34.74858209999999,0.9326307365644957,0.9328008027934274,0.9100067727552847,28873.852577290767,83353.61476190476
2020-05-31 13:00:00,4136001,0.8632760117241379,35.2726524137931,0.855555490387823,0.8559817911001305,0.8350649194593582,26392.34251971412,88913.16523809524
2020-05-31 13:15:00,4136001,0.9603939863333336,35.98741463333332,0.9784771721883444,0.9780535386364958,0.9541537074272713,27131.930465981564,95265.56440476191
2020-05-31 13:30:00,4136001,0.837395707586207,35.82564268965517,0.8695922027412027,0.869935565409095,0.8486777176994862,27654.40608614172,100915.7438095238
2020-05-31 13:45:00,4136001,0.8990759116666666,36.074380533333326,0.9321968267542216,0.9320671181084426,0.9092910164754836,27611.54368322979,106969.46392857144
2020-05-31 14:00:00,4136001,0.9187809383333334,36.7613546,0.9470154207677037,0.9467098169844559,0.9235759046409789,27448.87211301814,113118.2875
2020-05-31 14:15:00,4136001,0.6655635313793103,36.608745586206894,0.64084849055319,0.641811921833584,0.6261285302870692,25641.609245975756,117286.8175
2020-05-31 14:30:00,4136001,0.3005127816666666,31.554353833333337,0.33155891531774223,0.33332031343006807,0.3251752590798837,29381.718327561226,119451.71297619048
2020-05-31 14:45:00,4136001,0.2697951396551723,29.09773824137931,0.3344556647385283,0.3364220686297247,0.3282012194249688,33012.914246370696,121636.75416666667
2020-05-31 15:00:00,4136001,0.4094698046666666,28.258013866666666,0.5003152667874781,0.5023798837399011,0.49010366986204723,32538.7828254279,124899.68142857144
2020-05-31 15:15:00,4136001,0.286445456,28.61687723333333,0.3465531761068008,0.3481084185368694,0.3396020003124236,32218.652708062746,127160.62476190476
2020-05-31 15:30:00,4136001,0.1824975713793103,28.310047034482757,0.22189263641497872,0.22330511240279224,0.2178484024337001,32379.134082017972,128610.9780952381
2020-05-31 15:45:00,4136001,0.1858628973333333,28.09238476666667,0.22261388228151657,0.22398738343879668,0.21851400141448948,31896.20177693889,130065.76273809523
2020-05-31 16:00:00,4136001,0.1506258237931034,28.06294406896552,0.1805718733173612,0.18148360068644645,0.1770488460924442,31924.9405918313,131244.48785714287
2020-05-31 16:15:00,4136001,0.1437750286666666,29.37561533333333,0.17174799742736863,0.17260529749009565,0.16838749415636176,31811.756414809075,132365.54892857143
2020-05-31 16:30:00,4136001,0.1258943477586207,29.412227,0.15002218007618331,0.15073374792102356,0.14705040034286493,31734.281465333657,133344.5555952381
2020-05-31 16:45:00,4136001,0.0949052116,29.63631283333334,0.11083203824385865,0.11082216620018326,0.10811410272329278,31099.591724985235,134064.33892857144
2020-05-31 17:00:00,4136001,0.0660900407666666,29.727227400000004,0.07733483031562226,0.07700958128632623,0.07512776610798529,31161.513752983392,134564.51154761904
2020-05-31 17:15:00,4136001,0.0400000306551724,29.632975689655172,0.046741238261940335,0.04637370002513128,0.045240506841562875,31118.547579960406,134865.70595238096
2020-05-31 17:30:00,4136001,0.0547341133666666,29.6294576,0.06750711107118396,0.0671514860734905,0.06551056446827612,32845.12090997734,135301.85083333333
2020-05-31 17:45:00,4136001,0.0485714671724138,29.26658268965517,0.05879272293229619,0.05841393346912524,0.05698652372617268,32234.562617643744,135681.24583333332
2020-05-31 18:00:00,4136001,0.034425974,29.276970499999997,0.04134030745691157,0.04098549462413937,0.03998396826096186,31979.14845730533,135947.44416666665
2020-05-31 18:15:00,4136001,0.0185542837166666,29.359654766666665,0.02139463612658765,0.021181378610532663,0.02066378795360795,30707.194559508407,136085.01595238096
2020-05-31 18:30:00,4136001,0.0018831484467931,29.01673524137932,0.001014733120969177,0.0010037667233890881,0.000979238561775482,14349.828442295991,136091.53535714286
2020-05-31 18:45:00,4136001,0.0,28.521704166666662,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 19:00:00,4136001,7.940190241379313e-06,25.673301827586208,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 19:15:00,4136001,0.0006869619313333,25.302272400000003,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 19:30:00,4136001,0.0006716413406666,25.519038699999996,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 19:45:00,4136001,0.0012282454462068,25.92626117241379,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 20:00:00,4136001,0.0012794913646666,25.868222133333337,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 20:15:00,4136001,0.0008855208968965,25.864433655172412,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 20:30:00,4136001,0.0002469506195333,26.0712495,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 20:45:00,4136001,0.0,25.991104689655177,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 21:00:00,4136001,0.0,25.906798433333332,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 21:15:00,4136001,0.0,25.563363896551717,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 21:30:00,4136001,0.0,25.33227123333334,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 21:45:00,4136001,3.838638e-06,25.28147476666667,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 22:00:00,4136001,5.427062534482759e-05,25.27859720689655,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 22:15:00,4136001,0.0,25.172681666666666,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 22:30:00,4136001,0.0,25.16554944827586,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 22:45:00,4136001,0.0,25.097927966666663,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 23:00:00,4136001,0.0,24.955934655172417,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 23:15:00,4136001,0.0,24.791358266666663,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 23:30:00,4136001,0.0,24.71377466666667,0.0,0.0,0.0,0.0,136091.53535714286
2020-05-31 23:45:00,4136001,0.0,24.88328603448276,0.0,0.0,0.0,0.0,136091.53535714286
2020-06-01 00:00:00,4136001,0.0,25.14487823333333,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:15:00,4136001,0.0,25.005375275862065,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:30:00,4136001,0.0,24.77038563333333,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:45:00,4136001,0.0,24.599648379310345,0.0,0.0,0.0,0.0,0.0
2020-06-01 01:00:00,4136001,0.0,24.555659099999993,0.0,0.0,0.0,0.0,0.0
2020-06-01 01:15:00,4136001,0.0,24.64996943333334,0.0,0.0,0.0,0.0,0.0
2020-06-01 01:30:00,4136001,0.0,24.903930482758614,0.0,0.0,0.0,0.0,0.0
2020-06-01 01:45:00,4136001,0.0,24.672946099999997,0.0,0.0,0.0,0.0,0.0
2020-06-01 02:00:00,4136001,0.0,24.439102793103444,0.0,0.0,0.0,0.0,0.0
2020-06-01 02:15:00,4136001,0.0,24.264511233333337,0.0,0.0,0.0,0.0,0.0
2020-06-01 02:30:00,4136001,0.0,24.043559,0.0,0.0,0.0,0.0,0.0
2020-06-01 02:45:00,4136001,0.0,23.91952593103448,0.0,0.0,0.0,0.0,0.0
2020-06-01 03:00:00,4136001,0.0,23.8130928,0.0,0.0,0.0,0.0,0.0
2020-06-01 03:15:00,4136001,0.0,23.685846068965517,0.0,0.0,0.0,0.0,0.0
2020-06-01 03:30:00,4136001,0.0,23.78812633333333,0.0,0.0,0.0,0.0,0.0
2020-06-01 03:45:00,4136001,0.0,23.78079093103448,0.0,0.0,0.0,0.0,0.0
2020-06-01 04:00:00,4136001,0.0,23.77050976666667,0.0,0.0,0.0,0.0,0.0
2020-06-01 04:15:00,4136001,0.0,23.720711333333337,0.0,0.0,0.0,0.0,0.0
2020-06-01 04:30:00,4136001,0.0,23.568036448275855,0.0,0.0,0.0,0.0,0.0
2020-06-01 04:45:00,4136001,0.0,23.396958600000005,0.0,0.0,0.0,0.0,0.0
2020-06-01 05:00:00,4136001,0.0,23.315240344827583,0.0,0.0,0.0,0.0,0.0
2020-06-01 05:15:00,4136001,0.0,23.318588166666665,0.0,0.0,0.0,0.0,0.0
2020-06-01 05:30:00,4136001,0.0,23.286697600000004,0.0,0.0,0.0,0.0,0.0
2020-06-01 05:45:00,4136001,0.0007611838662068,23.38028920689655,0.0,0.0,0.0,0.0,0.0
2020-06-01 06:00:00,4136001,0.0063919369866666,23.47015503333333,0.003888183090556509,0.0038450261015456773,0.003751068591867715,16199.203141438375,24.973214285714285
2020-06-01 06:15:00,4136001,0.0209013741034482,23.67332510344828,0.025492818261562678,0.025248115763082016,0.024631149839181927,32480.48014961215,188.9582142857143
2020-06-01 06:30:00,4136001,0.0468731341666666,23.979217633333327,0.05879908870714403,0.05841668286211883,0.056989205934675984,33406.11955329975,568.3710714285714
2020-06-01 06:45:00,4136001,0.0697066674666666,24.209690400000003,0.08958463748271227,0.0892548827890693,0.08707383998416138,34224.62115055362,1148.0761904761905
2020-06-01 07:00:00,4136001,0.0646242286206896,24.567252344827587,0.08075650582189448,0.08041798545120205,0.07845288210813862,33278.33403303712,1670.3861904761904
2020-06-01 07:15:00,4136001,0.1504371014,24.835614033333336,0.19506499026966279,0.1960531107209702,0.19126233386758157,34530.57440928282,2943.7394047619046
2020-06-01 07:30:00,4136001,0.1628700658620689,25.36163324137931,0.2037340133220647,0.20479172642395965,0.19978741173030626,33312.07592557107,4273.849404761904
2020-06-01 07:45:00,4136001,0.1320704731333333,25.5112201,0.16465411025922577,0.16545825040323972,0.16141509315202843,33200.6259758427,5348.490833333333
2020-06-01 08:00:00,4136001,0.161106645,25.689117433333333,0.19383687852156092,0.19483732913920151,0.19007626126742144,32040.728585182107,6613.947619047619
2020-06-01 08:15:00,4136001,0.2175741148275862,25.838382137931035,0.2501091122419143,0.25178810897428083,0.24563538515369696,30612.70586453004,8249.29630952381
2020-06-01 08:30:00,4136001,0.2816243653333333,26.10598753333333,0.328522244020034,0.3306962927569789,0.3226153592843324,31065.187840436847,10397.148928571429
2020-06-01 08:45:00,4136001,0.547218646551724,26.78541406896552,0.6117978478817276,0.6139663995215909,0.598963444430648,29773.26662629848,14384.823928571428
2020-06-01 09:00:00,4136001,0.6603211486666669,27.515931200000004,0.7260632381795429,0.7281273552560522,0.7103347496347905,29281.860718537308,19113.9675
2020-06-01 09:15:00,4136001,0.6987364796666666,28.24577023333333,0.7385099194507753,0.740440035216425,0.7223465555006875,28146.366914627753,23923.08119047619
2020-06-01 09:30:00,4136001,0.8137932979310345,29.05904,0.790127824043689,0.7917907964142856,0.7724425034632676,25856.079595653617,29065.715
2020-06-01 09:45:00,4136001,0.7883443606666666,29.394693966666665,0.7184597313957727,0.7196750979979892,0.7020890327283796,24269.78313193845,33739.96166666667
2020-06-01 10:00:00,4136001,0.6254762248275861,29.30169255172414,0.7645354779652637,0.7655175969674708,0.7468113190057145,32551.14476728418,38711.95261904762
2020-06-01 10:15:00,4136001,0.9184480953333332,29.8226225,0.9435026038164894,0.9435866165194492,0.920529023069568,27356.964981056874,44840.49119047619
2020-06-01 10:30:00,4136001,0.6883862282758619,30.160547758620687,0.7405205565890204,0.7417869995025616,0.7236606052092351,28647.344773935405,49658.35333333333
2020-06-01 10:45:00,4136001,0.3199997146666665,30.09952903333333,0.3867208756502388,0.3889565351577621,0.37945194755517053,32183.068875141194,52184.60273809524
2020-06-01 11:00:00,4136001,0.3167546243333333,30.165436866666667,0.41067913090150243,0.41284419627975233,0.40275588698274856,34527.02026482281,54866.001071428575
2020-06-01 11:15:00,4136001,0.4543418306896551,30.59765,0.531811404121131,0.5338799175482702,0.5208339651424474,31171.259580830854,58333.519166666665
2020-06-01 11:30:00,4136001,0.352625237,30.9631358,0.4222989588167269,0.4245525413308459,0.41417812553822986,31892.315291361974,61090.9625
2020-06-01 11:45:00,4136001,0.4859102437931034,30.702194655172413,0.38144289728300146,0.38294150481280326,0.3735839011985967,20905.131655081594,63578.14464285714
2020-06-01 12:00:00,4136001,1.0797786666666669,32.09725336666666,0.32718682605041005,0.3270669473711376,0.3190747010088537,8069.38608935376,65702.42488095239
2020-06-01 12:15:00,4136001,0.7521377041379309,32.32455834482758,0.7523932452405462,0.753008225432336,0.7346076279434912,26639.554463365817,70593.16821428572
2020-06-01 12:30:00,4136001,0.9170147646666666,32.71362183333334,1.0,1.0,0.9755638824817882,29040.433908767885,77088.10833333334
2020-06-01 12:45:00,4136001,0.5200881703448276,32.914065724137934,0.6611177971615224,0.6629834576171997,0.6467827159342354,33851.76381360277,81394.1461904762
2020-06-01 13:00:00,4136001,0.2914817913333333,32.35695386666666,0.3492712010343168,0.3514658489556439,0.3428773881669257,31910.291909048563,83676.89583333333
2020-06-01 13:15:00,4136001,0.0697438200333333,29.79072676666667,0.0848935084546073,0.08496557310904494,0.08288934437955009,32415.160823950257,84228.74214285714
2020-06-01 13:30:00,4136001,0.03035270925,24.81791675,0.0370909202879104,0.03676515804968105,0.035866760327003415,32542.399818889317,84467.52964285715
2020-06-01 13:45:00,4136001,0.0665650115,25.2230896,0.08557328737768415,0.08523943098049384,0.08315651022786899,34235.102625949374,85021.15464285715
2020-06-01 14:00:00,4136001,0.0549807242413793,25.41993251724138,0.07164259378574489,0.07130358271384774,0.06956119998718262,34700.86285245173,85484.26714285715
2020-06-01 14:15:00,4136001,0.043911696137931,25.733120620689657,0.056992531873220086,0.05660329321926187,0.055220128494238185,34563.45651583641,85851.90214285714
2020-06-01 14:30:00,4136001,0.0368734744,25.779276466666666,0.04695091544133845,0.046570098331307236,0.04543210593564873,33908.56671392665,86154.37214285714
2020-06-01 14:45:00,4136001,0.036230325275862,25.818098448275865,0.04582538922779288,0.04544871257565207,0.044338122494102,33683.201131687834,86449.5588095238
2020-06-01 15:00:00,4136001,0.0375434128666666,25.83727739999999,0.04784437697517834,0.047456942535321955,0.0462972791104738,33937.24498422582,86757.78880952382
2020-06-01 15:15:00,4136001,0.0397396260344827,25.770825620689656,0.0507818602024345,0.05038640244071314,0.04915515438935196,34030.18099599664,87085.04547619047
2020-06-01 15:30:00,4136001,0.0438830790666666,25.69923173333333,0.05694552169885222,0.056531387427836,0.05514997980118183,34557.46787809184,87452.21345238095
2020-06-01 15:45:00,4136001,0.0511050262666666,25.7438171,0.06701850208883245,0.06666359712213336,0.06503459762867018,34922.91848856296,87885.18952380952
2020-06-01 16:00:00,4136001,0.0626689252413793,25.802610448275864,0.08303008880041335,0.082695142704219,0.0806743944789134,35282.77092381595,88422.28952380952
2020-06-01 16:15:00,4136001,0.0838168420666666,25.874815966666667,0.11107436684143698,0.11091172309462805,0.10820147119494034,35290.838854486385,89142.65452380953
2020-06-01 16:30:00,4136001,0.0932735847586207,25.735058,0.11858304861392047,0.11874525695341191,0.11584358389976808,33856.60232571686,89913.89785714286
2020-06-01 16:45:00,4136001,0.0480440166999999,25.29312340000001,0.05803955878456901,0.05765984828812803,0.056250865459277065,32170.974937298703,90288.39511904762
2020-06-01 17:00:00,4136001,0.0526809618965517,24.98577968965517,0.06512563178527225,0.0647589459611756,0.06317648874731278,32921.35354009347,90709.00059523809
2020-06-01 17:15:00,4136001,0.0235144601,24.644906633333328,0.02614725925497832,0.025897724010322542,0.025264884182952085,29612.19432398373,90877.20476190477
2020-06-01 17:30:00,4136001,0.0081184141923076,24.592791038461534,0.006715331951664919,0.006639167228545073,0.006476931757925285,22028.032577734302,90920.3257554945
2020-06-01 18:00:00,4136001,0.0009708703345833,23.71810766666667,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 18:15:00,4136001,0.0003928348473333,23.446385966666664,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 18:30:00,4136001,5.559669268965517e-05,23.588117965517245,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 18:45:00,4136001,0.0,23.598901433333335,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 19:00:00,4136001,0.0,23.72271413793104,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 19:15:00,4136001,0.0,23.58577883333333,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 19:30:00,4136001,0.0,23.44893493103448,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 19:45:00,4136001,0.0,23.29360873333333,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 20:00:00,4136001,0.0,23.13512375862069,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 20:15:00,4136001,0.0,23.221523033333337,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 20:30:00,4136001,0.0,23.271758862068967,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 20:45:00,4136001,0.0,23.369856766666665,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 21:00:00,4136001,0.0,23.332742620689658,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 21:15:00,4136001,0.0,23.3867891,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 21:30:00,4136001,0.0,23.4847129,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 21:45:00,4136001,0.0,23.600198586206893,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 22:00:00,4136001,0.0,23.658306066666672,0.0,0.0,0.0,0.0,90920.3257554945
2020-06-01 22:15:00,4136001,0.0,23.667698551724136,0.0,0.0,0.0,0.0,90920.3257554945
