DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-06-02 00:15:00,4136001,0.0,23.453650199999995,22.522193399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 00:30:00,4136001,0.0,23.393078866666663,22.47517596666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 00:45:00,4136001,0.0,23.42435786206897,22.32573203448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 01:00:00,4136001,0.0,23.40566436666667,22.28776063333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 01:15:00,4136001,0.0,23.37376044827586,22.294950379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 01:30:00,4136001,0.0,23.281397500000004,21.9850617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 01:45:00,4136001,0.0,23.15951693103448,21.808919000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 02:00:00,4136001,0.0,23.188746533333333,21.8047476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 02:15:00,4136001,0.0,23.142530566666668,21.798753966666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 02:30:00,4136001,0.0,23.046586344827592,21.81410910344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 02:45:00,4136001,0.0,23.0449349,21.928314233333342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 03:00:00,4136001,0.0,23.054548482758616,22.202292758620693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 03:15:00,4136001,0.0,23.0670103,22.257735366666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 03:30:00,4136001,0.0,23.055033551724133,21.748635137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 03:45:00,4136001,0.0,23.021890333333335,21.418355300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 04:00:00,4136001,0.0,23.093426206896556,22.18510710344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 04:15:00,4136001,0.0,23.003746500000005,22.22702553333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 04:30:00,4136001,0.0,23.159515896551724,22.215366862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 04:45:00,4136001,0.0,23.118444333333333,22.3312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 05:00:00,4136001,0.0,23.046839266666662,22.07618413333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 05:15:00,4136001,0.0,23.055029172413793,21.936602413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 05:30:00,4136001,0.0,22.95900966666667,22.1907981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
2020-06-02 05:45:00,4136001,2.2517831692067998,22.926509413793102,22.15299417241379,5.365714285714285,5.178095238095238,0.00020148750276803912,0.00019931266274917265,0.00019444223509936613,2382.8734307506083,1.2945238095238094,2256840.2408501916
2020-06-02 06:00:00,4136001,19.7261745333333,22.916382666666664,22.247264800000004,580.5328571428571,560.7314285714285,0.021799542322246106,0.021583394854056442,0.021055980480960752,29429.57115997693,141.47738095238094,2256980.4237073343
2020-06-02 06:15:00,4136001,47.8369210666666,23.032455400000003,22.654440366666662,1457.4433333333334,1412.097142857143,0.05472833662446277,0.05435373987190065,0.053025545496836565,30466.913439144795,494.50166666666667,2257333.4479930485
2020-06-02 06:30:00,4136001,76.59288479310341,23.342897655172415,23.383397620689653,2444.554761904762,2378.0414285714287,0.09179527796835366,0.09153438619077411,0.08929764117285897,31916.2121717718,1089.0120238095237,2257927.9583501914
2020-06-02 06:45:00,4136001,147.7497143333332,23.856942766666663,24.491645266666666,5309.43,5207.334285714285,0.19937397611160734,0.20043811760645835,0.19554018820949776,35935.29790535887,2390.845595238095,2259229.7919216203
2020-06-02 07:00:00,4136001,181.8574268965516,24.22141779310345,25.019377482758618,5325.154285714286,5224.114285714286,0.1999644374915242,0.20108400500851423,0.19617029263109348,29282.028106245365,3696.8741666666665,2260535.8204930485
2020-06-02 07:15:00,4136001,245.755635,24.628062833333335,27.239791766666663,7167.462380952381,7043.2904761904765,0.269144799634018,0.27110682881951126,0.26448203049048796,29164.99709539674,5457.696785714285,2262296.6431120965
2020-06-02 07:30:00,4136001,262.7643006896551,24.969555068965523,28.1687254137931,7971.315238095238,7834.374285714286,0.29933021319766745,0.30155683278505246,0.29418795458069713,30336.370721493007,7416.290357142857,2264255.2366835247
2020-06-02 07:45:00,4136001,276.6070663333333,25.263770500000003,29.250516766666664,8443.792380952382,8295.330952380953,0.31707216414028855,0.31929974720064597,0.3114973010545156,30526.307562862283,9490.123095238096,2266329.06942162
2020-06-02 08:00:00,4136001,359.5941213333333,25.729429199999995,32.35679116666666,10844.583333333332,10634.464285714286,0.40722407084005907,0.4093365023692344,0.39933390749284603,30157.84377431665,12148.739166666666,2268987.6854930487
2020-06-02 08:15:00,4136001,368.8924465517241,26.090604379310346,33.56801127586206,11199.373333333333,10980.859999999999,0.42054676140846986,0.4226697936674037,0.4123413849179487,30359.454193278034,14893.954166666666,2271732.9004930486
2020-06-02 08:30:00,4136001,377.332969,26.44687696666666,34.41820253333332,11943.593333333332,11707.530476190475,0.44849290638105266,0.4506404316898922,0.43962852914266026,31652.663070990046,17820.836785714284,2274659.783112096
2020-06-02 08:45:00,4136001,443.209798275862,26.808725310344823,35.04586710344829,14129.07619047619,13840.97619047619,0.5305597962265403,0.5327599614769717,0.5197413764493224,31878.979764075502,21281.080833333333,2278120.027159715
2020-06-02 09:00:00,4136001,495.7501996666666,27.249029466666663,35.537271133333334,15303.534285714286,14987.06142857143,0.5746617770840116,0.5768745036085509,0.5627779304451122,30869.446539818044,25027.84619047619,2281866.7925168583
2020-06-02 09:15:00,4136001,394.868714137931,27.425496275862074,34.496706137931035,12783.971428571429,12528.579047619049,0.4800498762035606,0.4822438243455341,0.4704596575813947,32375.24516593097,28159.99095238095,2284998.937278763
2020-06-02 09:30:00,4136001,405.68860733333327,27.327536,33.792619,13247.09761904762,12981.047142857142,0.4974406902903194,0.4996600008977684,0.4874502503966807,32653.363637996288,31405.252738095238,2288244.1990644773
2020-06-02 09:45:00,4136001,433.1567996551724,27.754356551724136,36.347844689655176,13610.093333333334,13333.973333333333,0.5110715129715895,0.5132446600326991,0.5007029532045454,31420.708030366975,34738.74607142857,2291577.6923978105
2020-06-02 10:00:00,4136001,469.1548053333333,27.998812833333332,38.14251193333333,14623.733333333334,14322.005714285715,0.5491346265536067,0.5512755103116259,0.5378044771567388,31170.37951458945,38319.2475,2295158.193826382
2020-06-02 10:15:00,4136001,536.6073751724138,28.474187379310347,40.54221093103449,16029.567142857144,15693.361428571428,0.6019249781274837,0.6040610514078386,0.589300144567462,29872.05894758116,42242.587857142855,2299081.534183525
2020-06-02 10:30:00,4136001,440.2971343333333,28.5353607,40.11957696666667,14327.718095238095,14033.785714285714,0.5380189823114429,0.5401814896310217,0.5269815512692353,32541.020547254095,45751.03428571428,2302589.9806120964
2020-06-02 10:45:00,4136001,542.1418333333335,28.8915477,41.118934,14690.448571428571,14376.927142857143,0.5516398450584706,0.5533895185844028,0.5398668272749276,27097.057759046267,49345.266071428574,2306184.2123978105
2020-06-02 11:00:00,4136001,451.5145148275862,28.942377551724135,40.473707344827595,13645.628571428571,13365.20523809524,0.5124058938205921,0.5144468229545062,0.5018757399319191,30221.90455303357,52686.56738095238,2309525.513707334
2020-06-02 11:15:00,4136001,688.6449540000001,29.25102733333333,43.11183256666668,5498.685714285714,5378.966666666667,0.206480702117786,0.20704450572576671,0.2019851418523518,7984.790540243635,54031.30904761905,2310870.255374001
2020-06-02 11:30:00,4136001,925.0587272413796,30.37663010344827,53.56674610344828,15379.158095238095,14998.535238095239,0.5775015206334074,0.5773161477697557,0.5632087825376926,16625.06135269955,57780.94285714286,2314619.889183525
2020-06-02 11:45:00,4136001,901.8453599999998,31.0751586,58.73192936666666,12743.955714285714,12440.525238095239,0.47854724935584075,0.4788545009680338,0.4671531561082542,14130.976639149883,60891.074166666665,2317730.0204930487
2020-06-02 12:00:00,4136001,762.2861868965517,31.1120174137931,55.95442044827586,10649.744761904762,10408.080952380953,0.39990770341726234,0.4006226678617606,0.39083300526943104,13970.795935923232,63493.094404761905,2320332.0407311437
2020-06-02 12:15:00,4136001,687.4744083333331,31.06728196666667,55.0839924,9057.466666666667,8849.713333333333,0.34011619756389666,0.3406387576761448,0.3323148689623129,13174.987398621835,65705.52273809524,2322544.4690644774
2020-06-02 12:30:00,4136001,1083.226548,31.939592433333328,62.56430569999999,0.0,0.0,0.0,0.0,0.0,0.0,65705.52273809524,2322544.4690644774
2020-06-02 12:45:00,4136001,1056.2036024137933,33.18994672413792,66.6359527586207,12598.599523809524,12293.598095238096,0.4730889908144014,0.4731990545680642,0.46163590686113226,11928.192154445727,68778.92226190477,2325617.868588287
2020-06-02 13:00:00,4136001,566.1604149999998,32.27054523333334,55.00482806666666,10930.619999999999,10691.98,0.4104548267450662,0.41155036859553873,0.40149367542387476,19306.577624293997,71451.91726190476,2328290.8635882866
2020-06-02 13:15:00,4136001,891.525553103448,32.887627827586215,54.724535551724145,15849.075238095238,15464.837142857143,0.5951473412232702,0.5952648084277034,0.5807188476145081,17777.477250005635,75318.12654761905,2332157.072874001
2020-06-02 13:30:00,4136001,935.05356,33.17993283333333,57.11537296666666,16862.486666666668,16444.18666666667,0.6332018717380768,0.6329614424943285,0.6174943223010403,18033.71206529246,79429.1732142857,2336268.1195406676
2020-06-02 13:45:00,4136001,869.4144299999999,33.78014186206898,58.9595032413793,15726.330476190476,15344.34857142857,0.5905381626056361,0.5906270223503838,0.5761943910227982,18088.4166785574,83265.26035714286,2340104.206683525
2020-06-02 14:00:00,4136001,966.8862849999999,33.581305900000004,59.8907156,18936.80238095238,18469.104285714286,0.7110943332015355,0.710903562896223,0.6935318398891754,19585.345944743007,87882.53642857143,2344721.482754953
2020-06-02 14:15:00,4136001,721.4576427586206,32.98081806896551,55.06886103448276,16215.28,15833.446666666667,0.6088986665918986,0.6094531426175948,0.5945604740027477,22475.720040885582,91840.8980952381,2348679.84442162
2020-06-02 14:30:00,4136001,602.263703,32.73657323333333,50.73028446666667,13029.986666666668,12731.236666666666,0.4892879744934131,0.49004442047625457,0.4780696374283528,21635.019015360896,95023.70726190477,2351862.6535882866
2020-06-02 14:45:00,4136001,670.690565862069,32.74011437931035,51.55821696551723,15778.324285714285,15417.282380952382,0.5924905779379696,0.5934343542189995,0.5789331225999598,23525.49012737892,98878.02785714285,2355716.974183525
2020-06-02 15:00:00,4136001,479.2966316666666,32.62758303333334,49.09895223333333,15747.557142857142,15402.649523809523,0.5913352434472573,0.5928711135703311,0.5783836453659733,32855.555625537956,102728.69023809524,2359567.6365644773
2020-06-02 15:15:00,4136001,400.6817327666666,31.938042099999997,42.293699200000006,13167.813333333334,12874.493333333334,0.49446349249582433,0.49555858473492653,0.4834490569211851,32863.52298222063,105947.31357142857,2362786.2598978104
2020-06-02 15:30:00,4136001,560.0057106896552,32.84086431034483,48.34478234482759,18384.569523809525,17983.16380952381,0.6903574818882977,0.6921989841286157,0.6752843284064619,32829.2536538041,110443.10452380952,2367282.0508501916
2020-06-02 15:45:00,4136001,335.3806863333332,31.931493066666665,43.15259639999999,12251.978571428572,12000.988571428572,0.4600730554918183,0.4619360745233602,0.4506481503204059,36531.556737442515,113443.35166666667,2370282.2979930486
2020-06-02 16:00:00,4136001,386.50362137931035,31.42358703448276,39.554146827586216,7293.675714285714,7138.434285714286,0.27388422629657244,0.274769056945556,0.2680547679796661,18870.911709072403,115227.96023809524,2372066.9065644774
2020-06-02 16:15:00,4136001,378.0669756666667,31.645157899999997,42.85566706666667,0.0,0.0,0.0,0.0,0.0,0.0,115227.96023809524,2372066.9065644774
2020-06-02 16:30:00,4136001,417.6225276666667,32.09593496666667,42.765473499999985,0.0,0.0,0.0,0.0,0.0,0.0,115227.96023809524,2372066.9065644774
2020-06-02 16:45:00,4136001,364.43950482758606,32.224939551724134,42.130451206896566,10956.174285714287,10737.665714285715,0.4114144136592076,0.4133088803542435,0.4032092159825867,30063.08081473654,117912.37666666666,2374751.3229930485
2020-06-02 17:00:00,4136001,323.2714083333334,31.528182966666662,39.44536643333333,10964.691904761905,10754.255714285715,0.41173425808253133,0.41394745437093644,0.4038321857295636,33917.91424206601,120600.94059523809,2377439.88692162
2020-06-02 17:15:00,4136001,260.3328393103448,30.723942137931036,36.51634479310344,8887.95,8732.167142857143,0.33375069093691045,0.33611422826087495,0.3279009014795491,34140.717796284654,122783.98238095238,2379622.928707334
2020-06-02 17:30:00,4136001,221.4934133333333,30.1612061,34.92869266666666,7377.195238095238,7250.38,0.27702046117392326,0.2790780156208413,0.272258432434381,33306.612269291436,124596.57738095238,2381435.5237073344
2020-06-02 17:45:00,4136001,137.6829444482758,29.57704313793104,32.968255482758636,4460.2,4371.21,0.16748460912998023,0.16825443806558793,0.16414295284405653,32394.716846541516,125689.37988095239,2382528.326207334
2020-06-02 18:00:00,4136001,101.9844427999999,29.15990293333333,31.01178996666667,3310.6404761904764,3234.8819047619045,0.12431759251258993,0.12451546301693421,0.12147278852981784,32462.210757800796,126498.10035714286,2383337.0466835247
2020-06-02 18:15:00,4136001,55.3288056206896,28.77739734482758,29.769714379310347,1784.3866666666668,1731.5,0.06700535926716628,0.06664803555778961,0.0650194163285415,32250.5907483283,126930.97535714286,2383769.9216835247
2020-06-02 18:30:00,4136001,17.3682756766666,28.263504,28.163774666666665,541.1914285714286,522.6166666666667,0.020322235522797483,0.020116300423386357,0.019624736142208835,31159.76730485064,127061.62952380953,2383900.5758501915
2020-06-02 18:45:00,4136001,1.615691398,27.9587657,27.024054999999993,23.954761904761902,23.087619047619047,0.000899523325057349,0.0008886771326771094,0.000866961313827264,14826.322609883637,127067.40142857142,2383906.3477549534
2020-06-02 19:00:00,4136001,0.0,27.649506689655176,26.337868620689648,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 19:15:00,4136001,0.0,27.327332666666667,25.931244766666666,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 19:30:00,4136001,0.0,27.10787,25.678657241379316,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 19:45:00,4136001,0.0,26.866580000000003,25.34494223333333,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 20:00:00,4136001,0.0,26.851251066666663,25.323512699999995,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 20:15:00,4136001,0.0,26.742217068965513,25.533428344827588,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 20:30:00,4136001,0.0,26.576506433333336,25.671432433333333,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 20:45:00,4136001,0.0,26.32929210344828,25.44009513793104,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 21:00:00,4136001,0.0,26.221999066666665,25.29184563333333,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 21:15:00,4136001,0.0,26.089873300000008,25.114930066666663,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 21:30:00,4136001,0.0,25.897334827586207,24.964121862068964,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 21:45:00,4136001,0.0,25.658333266666663,24.3061309,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 22:00:00,4136001,0.0,25.557441275862068,24.190670689655164,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 22:15:00,4136001,0.0,25.429239699999997,24.002729433333336,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 22:30:00,4136001,0.0,25.28490893103449,24.087029862068967,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 22:45:00,4136001,0.0,25.146390900000004,24.0475769,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 23:00:00,4136001,0.0,25.105476066666668,24.3027872,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 23:15:00,4136001,0.0,25.022536586206897,24.224228482758623,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 23:30:00,4136001,0.0,24.987075599999997,24.487060433333337,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-02 23:45:00,4136001,0.0,25.01158706896552,24.60736403448276,0.0,0.0,0.0,0.0,0.0,0.0,127067.40142857142,2383906.3477549534
2020-06-03 00:00:00,4136001,0.0,25.009733933333337,24.627810733333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 00:15:00,4136001,0.0,25.11708393333333,24.668722566666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 00:30:00,4136001,0.0,25.03663796551724,24.672743103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 00:45:00,4136001,0.0,24.88153950000001,24.4358582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 01:00:00,4136001,0.0,24.849428275862063,24.534219413793107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 01:15:00,4136001,0.0,24.70987946666667,24.405362866666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 01:30:00,4136001,0.0,23.899298133333332,22.698678666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 01:45:00,4136001,0.0,23.764127482758617,22.400543241379307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 02:00:00,4136001,0.0,24.0012901,22.53145743333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 02:15:00,4136001,0.0,24.127484655172417,22.98021413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
2020-06-03 02:30:00,4136001,0.0,24.176533066666668,23.67194023333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383906.3477549534
